"","IDs","QuantConcentration","AvgFragmentLength","CorrFragment","Molarity_nM","samplevolume","EbVolumeToAdd"
"1","A01",2.08,472,352,8.95316804407713,4,1.96877869605142
"2","A02",2.067,517,397,7.88871078543623,4,1.25914052362415
"3","A03",2.22,529,409,8.22404978884197,4,1.48269985922798
"4","A04",2.234,484,364,9.2990342990343,4,2.1993561993562
"5","A05",2.001,464,344,8.81342494714588,4,1.87561663143059
"6","A06",1.993,477,357,8.45853492912316,4,1.63902328608211
"7","A07",1.876,467,347,8.19142432975286,4,1.46094955316857
"8","A08",2.09,502,382,8.28970331588133,4,1.52646887725422
"9","A09",2.024,486,366,8.37887067395264,4,1.58591378263509
"10","A10",1.944,504,384,7.67045454545455,4,1.11363636363636
"11","A11",1.9,472,352,8.17837465564738,4,1.45224977043159
"12","A12",2.027,517,397,7.73605068315396,4,1.15736712210264
"13","B01",2.012,529,409,7.45350818700452,4,0.969005458003013
"14","B02",2.088,484,364,8.69130869130869,4,1.79420579420579
"15","B03",2.093,464,344,9.21863988724454,4,2.14575992482969
"16","B04",2.074,477,357,8.8023088023088,4,1.86820586820587
"17","B05",2.142,467,347,9.35289494367304,4,2.23526329578203
"18","B06",2.007,502,382,7.96049500237982,4,1.30699666825321
"19","B07",2.004,486,366,8.29607550919026,4,1.53071700612684
"20","B08",2.086,504,384,8.23074494949495,4,1.4871632996633
"21","B09",1.986,472,352,8.54855371900826,4,1.69903581267218
"22","B10",2.099,517,397,8.01083886726204,4,1.34055924484136
"23","B11",2.119,529,409,7.84989256871897,4,1.23326171247932
"24","B12",2.018,484,364,8.3999333999334,4,1.5999555999556
"25","C01",2.184,464,344,9.61945031712474,4,2.41296687808316
"26","C02",2.105,477,357,8.9338765809354,4,1.9559177206236
"27","C03",2.208,467,347,9.64107938171339,4,2.42738625447559
"28","C04",1.929,502,382,7.65111851499286,4,1.10074567666191
"29","C05",2.006,486,366,8.3043550256665,4,1.53623668377767
"30","C06",2.183,504,384,8.61347853535353,4,1.74231902356902
"31","C07",2.137,472,352,9.19851928374656,4,2.13234618916437
"32","C08",1.882,517,397,7.18265781238073,4,0.788438541587156
"33","C09",2.002,529,409,7.41646291768541,4,0.944308611790274
"34","C10",2.009,484,364,8.36247086247086,4,1.57498057498058
"35","C11",2.103,464,344,9.26268498942918,4,2.17512332628612
"36","C12",2.231,477,357,9.46863593922417,4,2.31242395948278
"37","D01",0,467,347,0,4,0
"38","D02",0,502,382,0,4,0
"39","D03",0,486,366,0,4,0
"40","D04",0,504,384,0,4,0
"41","D05",2.193,472,352,9.43956611570248,4,2.29304407713499
"42","D06",2.166,517,397,8.26654453858484,4,1.51102969238989
"43","D07",2.064,529,409,7.64614358746388,4,1.09742905830925
"44","D08",2.191,484,364,9.12004662004662,4,2.08003108003108
"45","D09",1.926,464,344,8.4830866807611,4,1.6553911205074
"46","D10",2.141,477,357,9.08666496901791,4,2.05777664601194
"47","D11",2.056,467,347,8.97738188804471,4,1.98492125869647
"48","D12",1.923,502,382,7.6273203236554,4,1.08488021577027
"49","E01",0,486,366,0,4,0
"50","E02",0,504,384,0,4,0
"51","E03",0,472,352,0,4,0
"52","E04",0,517,397,0,4,0
"53","E05",2.027,529,409,7.50907609098318,4,1.00605072732212
"54","E06",1.975,484,364,8.22094572094572,4,1.48063048063048
"55","E07",2.003,464,344,8.82223396758281,4,1.88148931172187
"56","E08",1.913,477,357,8.11900517782871,4,1.41267011855247
"57","E09",1.882,467,347,8.21762291502925,4,1.47841527668617
"58","E10",1.981,502,382,7.85736950658417,4,1.23824633772278
"59","E11",2.01,486,366,8.32091405861898,4,1.54727603907932
"60","E12",2.315,504,384,9.13431186868687,4,2.08954124579125
"61","F01",1.983,472,352,8.53564049586777,4,1.69042699724518
"62","F02",1.955,517,397,7.46126249904587,4,0.974174999363917
"63","F03",1.913,529,409,7.08676002074535,4,0.7245066804969
"64","F04",1.928,484,364,8.02530802530802,4,1.35020535020535
"65","F05",1.997,464,344,8.79580690627202,4,1.86387127084801
"66","F06",1.933,477,357,8.20388761565232,4,1.46925841043488
"67","F07",2.03,467,347,8.86385468518033,4,1.90923645678689
"68","F08",1.928,502,382,7.64715214976995,4,1.09810143317997
"69","F09",1.887,486,366,7.81172379533035,4,1.20781586355357
"70","F10",1.918,504,384,7.56786616161616,4,1.04524410774411
"71","F11",2.009,472,352,8.64755509641873,4,1.76503673094582
"72","F12",2.004,517,397,7.64827112434165,4,1.09884741622777
"73","G01",2.124,529,409,7.86841520337853,4,1.24561013558569
"74","G02",2.095,484,364,8.72044622044622,4,1.81363081363082
"75","G03",2.008,464,344,8.84425651867512,4,1.89617101245008
"76","G04",1.97,477,357,8.36092012562601,4,1.57394675041734
"77","G05",1.9,467,347,8.29621867085844,4,1.53081244723896
"78","G06",2.023,502,382,8.02395684594638,4,1.34930456396425
"79","G07",1.988,486,366,8.22983937738036,4,1.48655958492024
"80","G08",1.974,504,384,7.78882575757576,4,1.19255050505051
"81","G09",1.998,472,352,8.60020661157025,4,1.73347107438017
"82","G10",1.95,517,397,7.44217998626059,4,0.961453324173728
"83","G11",1.981,529,409,7.33866785211529,4,0.892445234743524
"84","G12",2.053,484,364,8.54562104562105,4,1.6970806970807
"85","H01",2.091,464,344,9.20983086680761,4,2.13988724453841
"86","H02",2.142,477,357,9.09090909090909,4,2.06060606060606
"87","H03",2.057,467,347,8.98174831892411,4,1.98783221261607
"88","H04",2.218,502,382,8.79739806441377,4,1.86493204294251
"89","H05",1.983,486,366,8.20914058618977,4,1.47276039079318
"90","H06",2.001,504,384,7.89535984848485,4,1.26357323232323
"91","H07",1.986,472,352,8.54855371900826,4,1.69903581267218
"92","H08",1.948,517,397,7.43454698114648,4,0.956364654097651
"93","H09",2.009,529,409,7.44239460620879,4,0.961596404139192
"94","H10",2.007,484,364,8.35414585414586,4,1.56943056943057
"95","H11",1.993,464,344,8.77818886539817,4,1.85212591026545
"96","H12",1.916,477,357,8.13173754350225,4,1.42115836233483
